2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:40:19,847 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:40:19,847 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:40:19,847 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:40:56,407 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:40:56,408 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:40:56,408 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:40:56,408 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:40:56,408 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:40:56,439 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:40:56,439 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:40:56,439 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:40:56,439 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:40:56,457 - INFO     - custom_log - 	 name => remote
2018-07-03 17:40:56,457 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:40:56,458 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:40:56,458 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:40:56,458 - INFO     - custom_log - 	 user => admin
2018-07-03 17:40:56,458 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:40:56,458 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:40:56,458 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:40:56,458 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:40:57,222 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:40:57,223 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:40:57,223 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:40:57,223 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:40:57,223 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:40:57,223 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:40:57,224 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:40:57,225 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:40:57,225 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:40:57,225 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:40:57,225 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:40:57,225 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:45:55,818 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:45:55,818 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:45:55,819 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:45:55,819 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:45:55,819 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:45:55,855 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:45:55,855 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:45:55,855 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:45:55,855 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:45:55,875 - INFO     - custom_log - 	 name => remote
2018-07-03 17:45:55,875 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:45:55,875 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:45:55,875 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:45:55,875 - INFO     - custom_log - 	 user => admin
2018-07-03 17:45:55,876 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:45:55,876 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:45:55,876 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:45:55,876 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:45:56,536 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:45:56,536 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:45:56,536 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:45:56,536 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:45:56,537 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:45:56,537 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:45:56,537 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:45:56,537 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:45:56,537 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:45:56,537 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:45:56,537 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:45:56,538 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:45:56,538 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:45:56,538 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:45:56,538 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:45:56,538 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:45:56,538 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:45:56,539 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:45:56,539 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:47:10,329 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:47:10,329 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:47:10,330 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:47:10,330 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:47:10,330 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:47:10,361 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:47:10,361 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:47:10,361 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:47:10,361 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:47:10,379 - INFO     - custom_log - 	 name => remote
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 user => admin
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:47:10,380 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:47:10,990 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:47:10,991 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:47:10,991 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:47:10,991 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:47:10,991 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:47:10,991 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:47:10,991 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:47:10,991 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:47:10,992 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:47:10,992 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:47:10,992 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:47:10,992 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:47:10,992 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:47:10,992 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:47:10,992 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:47:10,993 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:47:10,993 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:47:10,993 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:47:10,993 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:48:00,245 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:48:00,245 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:48:00,246 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:48:00,246 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:48:00,246 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:48:00,275 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:48:00,276 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:48:00,276 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:48:00,276 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:48:00,296 - INFO     - custom_log - 	 name => remote
2018-07-03 17:48:00,296 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:48:00,296 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:48:00,297 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:48:00,297 - INFO     - custom_log - 	 user => admin
2018-07-03 17:48:00,297 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:48:00,297 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:48:00,297 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:48:00,297 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:48:01,180 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:48:01,180 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:48:01,181 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:48:01,181 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:48:01,181 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:48:01,181 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:48:01,181 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:48:01,181 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:48:01,182 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:48:01,182 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:48:01,182 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:48:01,182 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:48:01,182 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:48:01,182 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:48:01,182 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:48:01,183 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:48:01,183 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:48:01,183 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:48:01,183 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:48:20,506 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:48:20,507 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:48:20,507 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:48:20,507 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:48:20,507 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:48:20,538 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:48:20,539 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:48:20,539 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:48:20,539 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:48:20,559 - INFO     - custom_log - 	 name => remote
2018-07-03 17:48:20,559 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:48:20,559 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:48:20,559 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:48:20,560 - INFO     - custom_log - 	 user => admin
2018-07-03 17:48:20,560 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:48:20,560 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:48:20,560 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:48:20,560 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:48:21,115 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:48:21,115 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:48:21,115 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:48:21,115 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:48:21,115 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:48:21,115 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:48:21,116 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:48:21,116 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:48:21,116 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:48:21,117 - INFO     - custom_log - 	 Server items => primaryView
